flow_index,protocol,duration_us
19692,1,0
19694,6,19542034
19695,1,0
19701,17,0
19708,6,0
19725,6,0
19735,6,0
19744,1,0
19746,1,0
19758,1,0
19768,6,0
19771,6,136015645
19773,1,0
19777,6,0
19780,1,0
19790,6,35162351
19797,6,0
19798,17,0
19802,6,74038437
19810,1,0
19815,1,0
19819,1,0
19822,1,0
19826,1,0
19831,1,0
19832,17,0
19835,17,0
19838,1,0
19845,17,0
19864,1,171146264
19894,17,0
19899,6,190999767
19908,1,0
19911,6,0
19919,6,25780878
19920,1,0
19928,17,0
19933,1,0
19936,6,4592756
19945,1,100621263
19947,6,261278044
19959,1,0
19988,6,161368473
19990,6,0
20000,6,8394054
20010,1,0
20011,6,90758865
20015,6,10102488
20020,17,0
20029,1,0
20030,6,0
20040,6,236393239
20054,17,0
20067,6,0
20084,17,0
20103,1,0
20108,6,19089163
20111,17,2239147
20112,6,4036601
20117,1,0
20123,1,0
20124,1,0
20143,6,273912832
20146,6,0
20149,1,0
20150,17,207314857
20151,6,10980278
20152,1,0
20155,6,249997870
20167,17,0
20168,17,0
20180,17,0
20182,1,0
20187,6,260376678
20190,1,0
20191,6,0
20212,1,0
20223,6,0
20224,6,242819989
20233,1,0
20235,6,0
20242,1,0
20243,1,0
20248,17,0
20256,1,0
20259,6,31333567
20272,1,0
20277,17,30895920
20280,1,0
20282,6,0
20283,17,44700032
20285,17,0
20286,1,0
20293,1,0
20296,17,0
20298,1,0
20300,1,0
20304,1,0
20305,6,0
20311,17,0
20320,6,10377041
20323,17,0
20334,6,244251429
20346,6,0
20363,1,201066874
20367,17,0
20373,1,0
20376,17,0
20377,1,0
20386,6,0
20394,1,0
20398,17,0
20399,1,0
20402,6,0
20404,17,271770465
20407,1,0
20411,6,12150485
20419,6,46114827
20420,6,178223600
20430,6,0
20431,6,40932674
20432,17,0
20433,6,1576803
20451,1,0
20453,1,0
20458,6,0
20463,6,25768304
20467,6,0
20473,6,0
20482,6,0
20483,17,0
20494,1,0
20508,6,7186579
20517,41,287858672
20520,1,0
20521,6,86269001
20522,1,0
20531,6,0
20533,6,198763602
20535,6,20174640
20541,6,0
20553,17,0
20556,1,0
20564,6,1317771
20567,6,86749495
20572,6,0
20573,6,44721143
20584,1,0
20588,17,0
20591,6,0
20598,17,0
20601,1,0
20603,6,150847676
20606,6,0
20608,1,0
20609,6,0
20615,1,0
20623,1,0
20624,6,1442376
20635,17,0
20639,6,26191294
20643,6,131483500
20644,6,1306319
20649,1,0
20653,6,1405625
20655,1,0
20657,17,0
20659,1,0
20660,1,116488142
20661,1,162362890
20663,6,284925022
20671,6,0
20673,1,0
20698,17,0
20700,17,0
20702,6,20266756
20705,17,0
20706,17,0
20707,6,202366852
20710,6,120300047
20713,17,0
20717,6,66642279
20732,17,285088939
20737,1,0
20741,17,0
20752,6,0
20756,1,0
20765,1,0
20773,1,0
20776,6,127536032
20779,1,0
20798,6,0
20799,1,0
20808,6,0
20813,6,0
20814,1,200955917
20822,6,29091807
20824,1,0
20837,6,702515
20838,1,0
20840,6,0
20841,1,0
20843,6,0
20846,6,45204952
20853,17,0
20854,1,0
20857,17,39426817
20862,6,0
20865,17,230004043
20870,6,0
20875,1,0
20879,1,0
20881,6,18087977
20887,17,0
20892,6,0
20897,6,0
20906,1,0
20918,6,0
20922,1,0
20931,6,47321418
20934,17,200989403
20943,6,76215
20953,17,0
20954,6,0
20959,6,26570286
20960,6,0
20969,1,0
20971,1,0
20977,1,0
20979,17,0
20982,1,0
20985,1,0
20986,1,0
20996,1,0
21008,6,3182567
21013,6,0
21016,6,0
21017,1,0
21018,6,0
21020,6,0
21034,1,0
21036,6,0
21039,6,27418771
21042,1,596104
21058,17,0
21060,17,0
21063,6,41737131
21065,1,0
21074,6,0
21077,6,22398386
21081,6,19390283
21105,17,0
21113,1,0
21118,6,0
21119,17,0
21134,6,2495168
21135,6,0
21137,6,162469822
21153,1,153120065
21164,6,128950222
21171,17,0
21176,17,0
21177,17,0
21188,17,0
21195,1,0
21197,6,0
21211,6,11344799
21213,6,41870596
21216,1,0
21217,17,0
21221,6,0
21223,6,225359581
21228,6,0
21238,17,0
21246,6,166210629
21250,6,114733435
21251,6,10180093
21253,6,270470030
21255,6,0
21266,1,0
21269,1,0
21271,1,214542277
21277,17,0
21278,6,0
21283,6,14082270
21290,6,9054
21291,17,0
21296,1,0
21300,1,0
21303,1,1665657
21306,6,0
21313,6,0
21318,1,231647174
21327,6,46264143
21329,1,0
21340,17,0
21343,6,30457291
21346,17,0
21362,6,277463689
21370,6,6229339
21371,6,40857650
21374,1,0
21385,6,0
21425,6,135716774
21428,6,0
21430,1,0
21439,17,0
21444,6,0
21446,1,0
21455,6,27420860
21459,6,0
21464,17,0
21465,1,0
21474,1,0
21475,17,0
21480,6,11763770
21483,1,0
21485,6,0
21493,6,0
21494,6,0
21506,6,0
21513,1,0
21515,6,0
21519,6,0
21521,6,56009800
21528,6,0
21536,6,0
21540,17,0
21546,1,0
21552,6,12600076
21553,17,0
21554,1,0
21557,6,0
21561,1,0
21562,6,0
21567,1,0
21578,6,270507638
21583,6,25429941
21586,6,7651144
21596,17,0
21597,6,38493566
21601,6,0
21613,6,21401096
21628,1,0
21637,6,100469042
21643,6,0
21649,17,177849885
21652,6,1700730
21659,17,0
21663,1,0
21674,6,0
21678,6,279261165
21681,17,0
21695,6,47384319
21696,6,13334588
21701,17,0
21703,6,0
21706,17,0
21714,6,0
21729,17,0
21740,1,202017346
21747,6,0
21754,6,0
21755,1,37044882
21763,1,110464039
21773,6,18982369
21778,1,0
21779,1,0
21792,6,22750960
21800,6,0
21813,1,0
21830,6,0
21832,1,0
21840,6,0
21845,6,0
21849,1,0
21856,1,0
21861,1,0
21872,1,201064125
21874,6,25314189
21886,6,0
21888,17,30821150
21900,17,0
21904,6,21007534
21918,1,0
21919,6,26154679
21921,1,65672030
21922,1,206540334
21927,1,0
21931,17,263097595
21935,6,25429663
21938,6,7628233
21959,1,12659
21971,1,0
21990,1,0
21996,1,0
22000,1,0
22012,1,0
22013,1,0
22015,1,90833123
22025,6,0
22027,6,0
22032,1,0
22040,17,278395219
22050,1,0
22054,1,0
22070,1,0
22071,1,0
22072,6,0
22076,6,0
22083,6,21831938
22087,17,0
22092,41,287168421
22095,6,274557318
22103,6,0
22107,1,0
22115,6,26552398
22117,6,0
22118,6,0
22120,17,0
22122,1,0
22124,17,0
22125,6,12399633
22128,17,249570554
22135,1,0
22139,1,0
22140,6,0
22141,6,66580410
22146,1,0
22160,1,0
22162,6,0
22167,17,0
22169,1,0
22171,1,0
22177,6,199894117
22178,1,0
22199,1,201057622
22200,17,0
22205,1,151274528
22208,6,0
22219,1,0
22225,6,75177276
22230,1,0
22236,1,0
22237,17,0
22246,1,0
22250,1,240676582
22255,17,34875
22261,6,0
22271,1,0
22283,1,0
22286,6,190324667
22288,6,2875193
22293,6,0
22295,6,255605285
22301,6,30079406
22307,6,0
22315,17,0
22330,6,226978405
22332,1,0
22337,1,0
22340,17,0
22355,17,0
22374,17,0
22376,1,241387183
22388,1,194289577
22390,6,0
22391,1,0
22397,17,226085887
22399,1,0
22404,6,0
22415,6,204711018
22417,1,13099488
22423,1,0
22429,1,0
22437,1,0
22440,1,0
22454,6,0
22470,17,0
22480,6,0
22484,1,0
22491,1,0
22493,6,40430023
22501,6,207351383
22505,1,0
22512,1,0
22522,6,0
22523,6,100638350
22524,17,0
22526,6,0
22529,6,101737865
22536,6,0
22555,6,0
22557,6,338645
22558,1,198860640
22572,6,10366407
22579,1,200989371
22583,6,280075286
22590,17,0
22595,17,44257148
22597,6,12613660
22603,17,0
22608,6,16290426
22610,6,23567430
22620,1,0
22628,17,0
22641,6,0
22651,1,0
22655,17,3851
22660,6,37430097
22668,17,0
22671,6,21866204
22684,1,0
22687,6,0
22688,1,0
22695,6,4279795
22720,17,0
22732,1,0
22736,6,0
22744,6,0
22747,1,0
22753,1,0
22762,6,0
22763,6,218135851
22766,17,0
22769,6,27275
22773,17,0
22778,6,0
22782,6,0
22786,1,0
22793,6,0
22797,1,0
22810,6,71790862
22812,1,0
22817,6,282907127
22825,6,0
22835,17,0
22843,6,0
22849,1,0
22853,17,0
22859,17,0
22860,1,0
22861,1,0
22865,1,0
22869,6,0
22879,6,29242419
22884,6,286842683
22886,1,0
22891,17,142418920
22892,17,0
22895,6,231094672
22897,6,0
22898,6,0
22900,1,0
22910,1,0
22922,6,74025253
22926,6,219046225
22934,1,0
22945,6,221368860
22966,17,0
22967,1,170691156
22970,6,0
22973,1,0
22979,17,0
22981,6,0
22984,6,216948018
22990,1,200908392
22994,1,98115860
23002,6,0
23004,6,0
23008,6,0
23019,6,0
23020,17,0
23026,1,0
23038,6,0
23040,1,0
23046,1,0
23047,6,0
23048,17,0
23052,17,275560486
23058,6,0
23064,17,0
23067,17,0
23069,17,0
23076,1,0
23077,17,0
23079,6,5447411
23087,6,0
23092,1,0
23094,6,88038358
23107,17,0
23109,1,0
23110,6,0
23111,6,0
23131,1,0
23135,6,1557979
23138,1,0
23140,6,229031221
23143,17,150741141
23145,6,49141188
23147,17,0
23148,1,0
23149,6,0
23156,6,284674624
23161,1,0
23163,1,0
23168,1,0
23169,6,0
23171,1,220259448
23174,47,49469212
23180,17,0
23188,1,0
23193,6,49893749
23199,17,0
23215,6,0
23216,1,0
23221,1,0
23222,17,0
23223,6,1066353
23224,1,0
23225,6,138369
23230,1,0
23231,6,202428904
23233,6,0
23235,17,0
23239,1,0
23249,6,0
23261,1,153858285
23263,6,94562417
23267,6,105502223
23272,6,102981233
23278,1,0
23279,1,0
23283,1,0
23284,6,0
23288,1,147017851
23291,6,1182
23293,1,0
23298,1,0
23301,17,0
23308,6,19747838
23309,1,0
23316,6,24047413
23325,17,0
23332,1,0
23335,1,0
23344,1,0
23346,17,0
23353,17,200804516
23356,1,0
23364,1,0
23371,17,0
23372,1,0
23379,6,118363160
23391,1,0
23392,6,9145985
23399,6,4266190
23407,1,6729347
23409,17,0
23411,1,0
23414,17,0
23416,17,200992808
23419,17,184573047
23423,6,258810117
23431,6,207843515
23434,1,0
23445,1,0
23455,1,0
23462,6,29442833
23471,1,0
23474,1,200264069
23483,17,0
23492,6,63300615
23493,1,0
23501,6,168680261
23505,6,0
23510,1,0
23515,1,0
23519,6,25999786
23522,17,0
23527,6,33677676
23532,6,69327623
23533,6,0
23534,1,12904509
23537,1,0
23551,6,0
23555,1,0
23561,6,55048110
23566,6,0
23576,6,87429863
23578,6,0
23579,17,271780471
23583,17,0
23596,1,0
23602,1,0
23603,6,1152842
23605,17,204089734
23624,6,0
23630,6,33309063
23633,6,0
23637,6,0
23656,6,138574885
23661,1,0
23662,1,231030554
23668,6,0
23681,6,22302880
23694,6,0
23701,6,128668382
23702,17,0
23729,6,0
23732,1,0
23737,6,176997953
23738,6,0
23739,1,0
23742,6,0
23752,6,17767613
23754,1,0
23769,1,0
23772,6,284024146
23773,1,0
23775,6,7187298
23784,17,246821471
23787,6,190822119
23807,1,0
23811,1,23822905
23813,17,0
23817,1,0
23818,6,0
23824,1,0
23828,1,0
23835,1,0
23839,6,0
23855,17,0
23860,6,0
23868,1,0
23876,6,286579726
23889,6,0
23896,6,29062738
23901,1,0
23902,1,0
23915,17,0
23931,17,0
23945,1,0
23948,1,0
23953,17,0
23955,17,5723
23959,6,0
23961,1,0
23964,17,0
23965,6,0
23969,6,0
23976,6,57206953
23988,17,0
23995,17,0
23999,1,0
24002,6,113440205
24009,1,0
24017,1,0
24021,1,0
24023,1,194415883
24049,6,0
24054,6,116244320
24058,6,0
24059,1,0
24062,6,89110819
24067,6,1328778
24074,1,0
24083,6,99938460
24089,1,0
24098,17,0
24102,17,0
24108,1,0
24114,1,0
24115,1,0
24120,6,0
24122,6,0
24126,6,0
24129,1,107398065
24136,6,71491242
24144,17,0
24146,17,0
24151,6,0
24156,17,164009389
24160,1,0
24161,6,0
24168,1,37142
24169,1,0
24173,1,201087256
24175,1,0
24177,1,61938763
24187,6,0
24188,6,0
24193,1,0
24196,6,14225156
24198,1,0
24200,17,0
24204,17,0
24205,6,23499219
24209,6,0
24212,1,200955504
24226,17,0
24233,1,107786452
24235,6,0
24248,17,0
24257,6,0
24268,1,0
24276,1,0
24292,6,0
24296,17,38364994
24297,1,0
24302,17,0
24303,6,21868644
24307,6,74387470
24310,6,34992927
24314,17,0
24319,6,0
24320,1,0
24335,6,21866089
24338,1,201100586
24343,1,201187195
24346,17,0
24349,6,0
24350,17,0
24353,6,148409026
24360,1,0
24364,6,0
24383,17,0
24386,1,0
24387,6,850772
24388,1,0
24399,1,0
24413,1,0
24417,1,0
24418,1,0
24422,1,0
24429,6,0
24433,6,0
24435,17,0
24437,1,0
24441,6,0
24446,6,0
24449,6,0
24456,6,50219603
24467,17,0
24471,1,0
24472,1,0
24482,17,0
24484,17,38365621
24487,1,0
24491,6,205
24500,1,0
24501,1,0
24504,1,0
24509,6,0
24513,17,0
24519,6,0
24533,1,0
24546,6,428607
24554,6,0
24558,17,0
24578,6,0
24584,17,0
24591,17,0
24594,1,0
24602,1,0
24631,17,0
24634,1,0
24653,1,0
24660,6,272125683
24665,6,726
24667,6,19510539
24682,6,0
24687,1,0
24690,1,0
24693,1,0
24713,17,0
24714,1,201012241
24715,6,27868206
24716,1,0
24718,17,0
24722,1,0
24723,6,0
24726,6,0
24733,6,0
24739,1,0
24740,6,262444133
24750,1,154259574
24758,1,0
24759,1,0
24760,17,15534622
24763,17,0
24766,6,0
24769,6,0
24770,17,0
24773,17,7232548
24775,17,240552027
24776,6,18922327
24783,6,14192255
24790,6,151270323
24792,1,0
24801,1,0
24809,6,89135304
24818,17,0
24819,1,175267125
24832,17,0
24833,6,0
24839,6,0
24845,6,0
24855,6,66457633
24861,1,0
24872,6,137531401
24879,6,14191329
24891,1,89300221
24901,1,0
24902,1,1405849
24909,17,0
24930,6,0
24949,6,192364298
24953,6,11820037
24961,17,7794591
24963,1,0
24970,6,18325379
24972,17,0
24974,1,0
24975,1,0
24992,1,0
24993,17,0
24998,1,242758486
25001,1,120569779
25003,6,10151152
25005,1,0
25011,1,0
25019,6,0
25022,1,200468384
25025,17,0
25026,1,129005343
25028,6,29499399
25029,6,0
25034,1,0
25036,1,223922717
25037,1,0
25040,1,0
25045,6,231077261
25046,1,0
25047,6,0
25054,1,0
25070,6,3363882
25071,6,22690018
25074,6,101635586
25078,6,47481329
25080,6,4562794
25082,6,110208714
25085,1,0
25093,1,0
25094,17,0
25095,6,0
25096,6,151386872
25102,17,0
25112,1,0
25123,1,0
25127,1,0
25131,1,153242707
25137,6,0
25138,1,0
25145,17,3193104
25150,6,0
25159,1,0
25172,1,0
25174,1,0
25177,6,0
25179,1,0
25189,1,0
25190,1,0
25192,1,0
25193,1,0
25197,6,0
25203,17,200989873
25205,6,1559201
25213,1,0
25219,6,0
25227,1,0
25228,6,0
25230,6,30227826
25263,1,0
25265,6,0
25268,1,0
25299,1,0
25301,6,0
25307,1,0
25309,1,0
25314,1,0
25315,1,0
25319,6,37417627
25327,6,14191090
25329,6,65172810
25336,6,11301384
25339,1,0
25344,1,0
25349,6,0
25351,17,0
25352,6,204765650
25363,6,253957828
25366,1,0
25374,1,0
25377,1,255826743
25378,17,11543360
25381,6,0
25386,1,0
25388,1,201131110
25393,17,0
25396,6,0
25401,17,150696975
25409,1,0
25412,6,50722481
25417,17,0
25420,6,0
25434,6,135327334
25436,17,7642527
25438,6,0
25454,6,6758778
25455,6,24050085
25461,1,0
25466,6,110150332
25468,17,0
25470,6,0
25472,17,0
25479,1,0
25485,6,0
25493,6,0
25503,6,210059153
25511,6,38481630
25525,6,0
25529,17,402
25535,1,0
25542,6,0
25544,1,0
25561,17,0
25568,6,0
25588,6,14401210
25591,1,0
25598,17,0
25600,6,14938188
25604,1,0
25607,6,0
25610,1,0
25613,17,0
25630,6,0
25632,1,0
25640,6,0
25642,6,16643947
25643,17,0
25644,1,153089729
25659,6,0
25661,1,0
25662,6,192
25665,1,0
25678,6,0
25679,1,0
25682,1,0
25684,17,0
25697,6,0
25698,1,0
25711,6,0
25724,6,1431529
25733,17,0
25738,1,0
25743,6,14194812
25744,1,200931232
25747,6,18922333
25754,1,0
25759,6,0
25761,6,0
25768,6,25070707
25769,17,712
25770,6,265139359
25772,1,0
25777,6,0
25779,17,0
25784,17,0
25785,6,0
25794,6,0
25807,1,0
25809,1,0
25811,6,0
25814,1,201073031
25818,6,16824444
25835,6,0
25838,6,27253570
25840,17,38838340
25844,1,0
25850,1,0
25851,1,0
25854,6,279774266
25858,1,0
25861,6,119293970
25867,1,0
25872,6,15823098
25876,1,0
25878,17,0
25884,6,27607500
25892,1,0
25894,6,25200101
25920,1,0
25930,6,31134092
25938,6,199596625
25940,1,0
25943,17,0
25947,1,0
25951,6,0
25952,17,0
25955,17,0
25956,1,0
25958,1,0
25959,6,38354087
25960,6,0
25961,1,0
25967,17,33385892
25978,6,154388920
25979,6,0
25980,6,0
25984,1,0
26016,17,0
26018,17,90115770
26025,6,0
26030,6,78875082
26031,6,0
26034,6,0
26037,1,0
26039,1,0
26043,6,124209522
26052,6,110917834
26054,1,0
26055,6,4450990
26058,6,16588885
26067,17,0
26068,6,0
26072,6,68064703
26073,6,87151806
26078,17,100533051
26090,6,0
26095,1,0
26099,6,0
26101,6,0
26115,6,246325291
26129,17,0
26133,1,21251011
26135,1,0
26138,6,18472519
26141,17,0
26148,1,0
26153,17,0
26165,6,0
26166,1,0
26170,17,0
26179,17,0
26186,1,36419941
26197,17,0
26198,6,0
26200,6,124557288
26201,1,0
26202,6,10269524
26207,6,0
26208,1,0
26220,1,0
26222,6,1217793
26230,1,0
26234,1,0
26250,1,252529887
26252,1,0
26253,1,0
26260,17,0
26263,1,0
26280,6,230831779
26287,6,14194029
26288,6,18505774
26294,1,0
26308,6,11554726
26314,6,100819295
26315,17,0
26319,6,0
26323,1,0
26324,6,45915416
26330,6,0
26333,6,27336462
26337,6,0
26343,1,0
26362,6,18165842
26373,1,0
26378,1,142116192
26380,6,0
26384,6,0
26386,1,0
26390,6,0
26392,1,0
26394,17,0
26417,6,0
26422,17,69292504
26425,6,258756039
26426,6,108051997
26427,17,20161615
26446,1,0
26447,6,14194185
26450,17,0
26462,17,0
26470,1,0
26473,6,0
26479,1,0
26482,1,0
26487,17,0
26488,1,0
26493,1,0
26495,17,1417
26497,1,52890060
26500,1,0
26508,1,0
26509,6,76350777
26513,1,98925872
26521,17,136968231
26527,17,0
26536,1,208061796
26559,17,0
26562,1,0
26564,1,0
26573,1,201058324
26581,6,0
26585,1,0
26588,1,201092385
26594,1,0
26595,1,0
26596,17,0
26597,6,0
26602,6,16445950
26608,1,0
26612,6,0
26613,1,201062527
26617,17,0
26618,1,0
26620,6,106792688
26626,6,53162723
26632,1,0
26635,1,0
26637,17,0
26639,6,34653947
26640,6,0
26656,17,233427292
26659,17,0
26660,1,0
26667,17,0
26676,1,0
26678,1,0
26695,1,261927949
26698,6,90874885
26699,6,0
26702,6,0
26703,17,71681197
26705,17,0
26707,17,0
26712,6,0
26725,6,19825001
26728,17,219420177
26739,1,26349022
26758,6,0
26761,17,0
26762,17,0
26773,1,0
26775,6,141004242
26779,1,0
26782,6,0
26783,1,0
26784,6,35598479
26786,17,0
26797,6,32181903
26804,6,0
26808,1,89884266
26809,1,0
26826,6,0
26837,17,0
26839,1,0
26843,6,223577167
26848,1,0
26853,1,0
26857,6,0
26858,1,0
26859,17,0
26870,6,942636
26876,17,0
26881,1,0
26893,6,270068549
26904,1,0
26906,6,0
26920,6,0
26922,6,25011322
26925,17,0
26927,1,0
26936,1,0
26942,6,2145917
26947,1,0
26955,1,0
26960,6,0
26966,17,186144804
26970,6,19224977
26975,17,0
26976,1,0
26981,1,92661393
26982,1,199402691
26983,1,0
26995,6,0
26998,1,222105810
27006,6,93367604
27008,6,0
27010,1,0
27018,6,12573607
27034,1,201161803
27039,1,0
27046,17,0
27052,1,9842321
27055,6,18262722
27056,1,0
27066,17,0
27070,1,10505373
27074,1,0
27080,6,6503346
27081,6,37679265
27089,6,0
27090,1,0
27098,1,200977128
27104,6,18033817
27107,17,0
27114,1,0
27120,6,0
27122,17,0
27133,1,0
27146,6,283383888
27147,6,61505332
27150,17,257778747
27153,6,0
27154,6,0
27155,1,0
27158,6,113820278
27176,6,0
27191,6,268350028
27194,6,18747249
27197,17,0
27198,6,87815442
27200,6,12338
27203,1,200947231
27208,1,0
27226,6,0
27233,6,32772760
27240,1,0
27247,6,14195346
27249,17,0
27253,17,0
27272,1,0
27289,17,0
27290,17,0
27291,6,704
27297,6,166849288
27300,6,0
27306,1,0
27314,1,0
27322,6,195511605
27323,6,29869181
27326,17,273372368
27333,17,0
27334,6,89288047
27338,6,17743228
27339,6,0
27344,17,0
27349,1,0
27350,1,0
27358,1,0
27370,1,0
27373,1,0
27378,1,0
27381,1,0
27384,1,0
27394,1,0
27395,17,0
27398,6,0
27402,6,261433000
27407,1,191566326
27409,6,49839172
27411,1,0
27414,6,0
27420,17,0
27426,1,0
27441,1,0
27445,6,0
27448,6,40203820
27455,1,0
27456,6,401423
27457,1,0
27461,6,7503629
27471,17,0
27479,1,0
27488,17,0
27505,6,0
27507,17,0
27510,17,0
27512,1,0
27519,6,82813435
27523,6,0
27539,6,27715444
27542,1,0
27548,17,0
27549,17,0
27552,6,29977126
27553,6,10145234
27571,1,0
27573,17,0
27579,1,0
27586,17,269160897
27588,6,100738784
27589,1,0
27590,17,0
27597,1,0
27613,1,0
27614,6,222517214
27617,17,0
27619,17,0
27623,1,174047242
27627,6,218003434
27628,6,134744178
27634,1,0
27638,1,0
27640,1,200904211
27646,17,0
27656,1,0
27660,1,0
27669,1,0
27670,1,0
27680,1,0
27682,17,0
27685,1,0
27686,1,0
27687,1,0
27694,6,28397621
27703,6,286303020
27706,6,9591449
27720,6,0
27733,1,202480754
27735,6,245023324
27743,1,0
27744,1,0
27745,17,0
27746,1,238037179
27749,1,0
27760,6,268691180
27761,1,0
27769,17,66190756
27770,6,110084541
27778,6,158153406
27780,1,0
27784,17,6228884
27785,6,264638981
27794,6,0
27800,6,108726740
27808,6,13514395
27809,17,162118506
27814,1,0
27817,17,0
27820,1,0
27838,1,245460616
27845,6,200835468
27848,17,200973392
27857,17,0
27861,1,0
27862,1,0
27867,1,0
27871,6,0
27874,6,117874424
27880,1,0
27889,6,228415716
27894,6,0
27895,6,0
27907,1,0
27910,1,0
27919,6,267308577
27920,6,1165993
27922,1,0
27934,6,130338021
27936,6,0
27945,6,57039863
27949,6,0
27951,6,191709224
27956,1,0
27962,6,110375019
27964,17,0
27982,17,261373005
27991,17,1732115
27993,17,0
28000,1,0
28002,1,35353121
28004,6,0
28009,6,0
28010,1,0
28020,6,10010136
28021,6,0
28023,1,0
28027,6,207594473
28041,6,0
28052,6,62699691
28053,17,42830289
28070,1,0
28081,6,0
28084,17,0
28087,6,270205614
28092,1,0
28097,17,0
28100,6,33808186
28103,6,26443961
28106,1,0
28107,6,97670124
28108,1,0
28113,1,0
28114,6,112581060
28125,6,0
28132,17,0
28133,6,188250841
28135,1,0
28139,1,0
28143,6,18269538
28146,6,142063390
28149,6,398
28162,1,0
28163,1,153242023
28170,1,0
28173,6,76865
28183,1,0
28185,1,0
28206,1,0
28207,6,18260048
28215,1,203196796
28219,6,31022998
28224,17,90457762
28230,1,0
28233,1,0
28235,6,221332150
28240,1,0
28246,6,205265654
28251,17,0
28252,6,210742250
28262,17,0
28271,6,193530246
28281,6,958
28291,6,0
28296,17,0
28310,1,0
28321,6,0
28332,1,0
28345,17,0
28347,1,0
28350,1,0
28361,17,0
28367,17,0
28369,1,0
28377,17,0
28378,17,0
28383,1,0
28388,1,0
28389,6,2224855
28391,1,89363283
28393,6,49904671
28398,17,365059
28399,17,0
28401,1,213995261
28405,1,0
28413,6,0
28421,1,223988155
28423,1,0
28440,1,0
28441,6,0
28454,1,0
28456,1,0
28466,17,0
28467,17,0
28470,1,231371691
28478,1,0
28480,1,927900
28491,6,21822447
28492,1,112970881
28503,1,0
28504,1,0
28506,6,225211148
28508,1,0
28524,1,0
28528,1,0
28542,1,0
28544,17,0
28547,6,0
28560,1,0
28565,6,0
28570,17,0
28573,1,0
28576,1,0
28579,1,0
28580,1,0
28585,6,262627224
28588,1,0
28589,17,0
28600,6,0
28601,6,0
28603,6,0
28610,17,65978267
28612,6,3078753
28618,1,0
28623,6,18259748
28628,17,1383541
28629,1,0
28635,17,208635311
28637,6,91957375
28639,1,0
28642,1,0
28646,6,0
28657,6,0
28658,6,28550312
28661,1,0
28662,17,0
28671,1,0
28673,6,0
28678,17,264183927
28680,17,0
28683,6,117125656
28692,1,201044436
28693,6,0
28699,17,0
28707,1,0
28710,6,0
28715,6,34611336
28717,1,0
28730,17,28345776
28731,6,3173007
28741,6,27881933
28747,17,0
28758,17,0
28763,6,39238233
28767,6,159656307
28773,6,0
28780,1,0
28788,6,228443208
28790,1,0
28791,6,59579342
28814,6,43155309
28815,1,0
28823,6,29939143
28829,6,205130521
28833,1,99979822
28835,17,0
28845,6,13033008
28851,6,0
28855,17,107774152
28863,1,0
28867,17,0
28870,17,226173602
28872,1,0
28887,1,0
28889,6,64534019
28893,17,0
28894,17,0
28896,1,0
28897,1,1183492
28898,1,0
28904,1,0
28906,17,0
28908,17,226097451
28910,6,33547516
28913,6,85497913
28923,6,0
28929,17,13077
28934,6,7205827
28937,6,9823035
28940,6,121657962
28943,1,0
28944,1,0
28945,6,0
28960,1,0
28984,17,0
29002,6,216
29003,6,0
29007,6,172023468
29009,6,17158241
29010,1,0
29013,6,0
29014,1,0
29024,1,0
29036,1,0
29039,6,200292669
29046,6,120535809
29052,17,0
29065,1,12102278
29070,1,0
29071,17,0
29073,6,17088905
29082,1,0
29093,1,0
29098,6,28772086
29101,1,0
29102,6,34600675
29105,6,86891865
29107,6,19138868
29112,17,243508241
29114,6,0
29121,6,47420233
29156,6,0
29163,1,0
29171,1,200410734
29191,1,201006176
29198,6,78906132
29199,6,21706328
29212,17,0
29214,1,0
29220,6,79192229
29229,6,178396405
29235,6,14188149
29251,17,0
29260,1,0
29269,6,0
29273,6,815372
29274,1,0
29288,6,6374199
29290,6,4124833
29298,1,0
29299,6,0
29303,1,0
29306,6,126570014
29307,6,0
29315,1,162770928
29329,1,0
29332,6,0
29333,6,0
29338,17,0
29342,1,0
29343,6,0
29346,6,0
29365,1,0
29368,1,0
29369,17,0
29371,6,2650312
29383,6,0
29384,1,201071169
29395,1,0
29398,6,82751338
29400,1,0
29404,6,0
29413,1,0
29414,6,21669041
29415,6,0
29422,1,0
29429,6,256
29434,1,0
29438,6,0
29439,17,0
29446,17,92579859
29449,1,0
29453,6,0
29461,17,0
29472,6,0
29478,1,0
29481,6,50264293
29487,6,65543419
29489,6,0
29492,1,0
29498,6,9868208
29499,1,0
29509,6,39325074
29513,6,0
29518,6,44187796
29519,17,0
29522,6,51708741
29524,6,0
29533,1,0
29540,1,0
29553,6,40848684
29554,1,0
29555,17,171476100
29575,6,0
29581,6,0
29588,6,273724215
29597,6,0
29601,17,7236636
29605,1,0
29613,1,0
29621,6,0
29627,6,0
29632,6,103626654
29640,6,257092559
29642,6,254627325
29645,6,0
29662,6,0
29665,1,0
29672,6,0
29674,6,0
29678,1,0
29679,6,19361698
29688,6,6324943
29691,6,0
29698,17,0
29708,6,178
29719,1,0
29735,17,0
29739,1,8402875
29748,17,0
29751,6,13808235
29752,17,0
29755,17,266664587
29760,1,141250777
29761,6,0
29764,6,0
29766,17,56159057
29767,17,0
29774,1,0
29776,17,0
29786,1,200214466
29788,1,0
29797,1,0
29803,1,0
29805,6,1432889
29807,6,22536950
29815,1,0
29820,17,214
29840,6,0
29844,17,0
29851,1,0
